Image Path,R,G,B
data/lfw-deepfunneled/Sally_Field/Sally_Field_0002.jpg,224.0,169.0,158.0
data/lfw-deepfunneled/Frederique_van_der_Wal/Frederique_van_der_Wal_0001.jpg,226.0,166.0,162.0
data/lfw-deepfunneled/Barbara_Bodine/Barbara_Bodine_0001.jpg,206.0,116.0,70.0
data/lfw-deepfunneled/Dave_McNealey/Dave_McNealey_0001.jpg,151.0,90.0,116.0
data/lfw-deepfunneled/Enrique_Haroldo_Gorriaran_Merlo/Enrique_Haroldo_Gorriaran_Merlo_0001.jpg,160.0,109.0,93.0
data/lfw-deepfunneled/Tara_Kirk/Tara_Kirk_0001.jpg,172.0,131.0,100.0
data/lfw-deepfunneled/Rio_Ferdinand/Rio_Ferdinand_0001.jpg,174.0,139.0,117.0
data/lfw-deepfunneled/Freddy_Vasques_Kinchokpe/Freddy_Vasques_Kinchokpe_0001.jpg,240.0,139.0,100.0
data/lfw-deepfunneled/Steve_Blake/Steve_Blake_0001.jpg,224.0,197.0,171.0
data/lfw-deepfunneled/Rolf_Eckrodt/Rolf_Eckrodt_0001.jpg,227.0,173.0,114.0
data/lfw-deepfunneled/Brooke_Adams/Brooke_Adams_0001.jpg,169.0,138.0,120.0
data/lfw-deepfunneled/Xanana_Gusmao/Xanana_Gusmao_0002.jpg,204.0,181.0,156.0
data/lfw-deepfunneled/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg,210.0,160.0,126.0
data/lfw-deepfunneled/Wan_Yanhai/Wan_Yanhai_0001.jpg,205.0,156.0,159.0
data/lfw-deepfunneled/James_Coviello/James_Coviello_0001.jpg,206.0,147.0,124.0
data/lfw-deepfunneled/Shavon_Earp/Shavon_Earp_0001.jpg,203.0,168.0,147.0
data/lfw-deepfunneled/Hayden_Panettiere/Hayden_Panettiere_0001.jpg,166.0,134.0,112.0
data/lfw-deepfunneled/Derek_Lowe/Derek_Lowe_0002.jpg,208.0,150.0,124.0
data/lfw-deepfunneled/Pernilla_Bjorn/Pernilla_Bjorn_0001.jpg,246.0,209.0,165.0
data/lfw-deepfunneled/Claire_Hentzen/Claire_Hentzen_0001.jpg,185.0,142.0,116.0
data/lfw-deepfunneled/Tamika_Catchings/Tamika_Catchings_0001.jpg,207.0,146.0,83.0
data/lfw-deepfunneled/Deece_Eckstein/Deece_Eckstein_0001.jpg,167.0,114.0,102.0
data/lfw-deepfunneled/Dunn_Lampton/Dunn_Lampton_0001.jpg,204.0,161.0,144.0
data/lfw-deepfunneled/Ryan_Drese/Ryan_Drese_0001.jpg,203.0,173.0,162.0
data/lfw-deepfunneled/Mary_Blige/Mary_Blige_0001.jpg,167.0,130.0,95.0
data/lfw-deepfunneled/Dwayne_Johnson/Dwayne_Johnson_0001.jpg,161.0,131.0,88.0
data/lfw-deepfunneled/Leslie_Ann_Woodward/Leslie_Ann_Woodward_0001.jpg,222.0,170.0,123.0
data/lfw-deepfunneled/Mario_Lobo_Zagallo/Mario_Lobo_Zagallo_0001.jpg,222.0,189.0,172.0
data/lfw-deepfunneled/Michel_Therrien/Michel_Therrien_0001.jpg,200.0,122.0,119.0
data/lfw-deepfunneled/Steve_Blankenship/Steve_Blankenship_0001.jpg,230.0,194.0,186.0
data/lfw-deepfunneled/Chris_Pronger/Chris_Pronger_0001.jpg,221.0,176.0,147.0
data/lfw-deepfunneled/Mohammad_Aktar/Mohammad_Aktar_0001.jpg,186.0,117.0,92.0
data/lfw-deepfunneled/Horacio_Julio_Pina/Horacio_Julio_Pina_0001.jpg,213.0,124.0,110.0
data/lfw-deepfunneled/Steve_Redgrave/Steve_Redgrave_0001.jpg,167.0,117.0,94.0
data/lfw-deepfunneled/Julien_Varlet/Julien_Varlet_0001.jpg,193.0,177.0,178.0
data/lfw-deepfunneled/Maria_Guida/Maria_Guida_0001.jpg,208.0,148.0,118.0
data/lfw-deepfunneled/Marc_Grossman/Marc_Grossman_0003.jpg,244.0,202.0,177.0
data/lfw-deepfunneled/Stanley_Nelson/Stanley_Nelson_0001.jpg,176.0,124.0,74.0
data/lfw-deepfunneled/Catherine_Ndereba/Catherine_Ndereba_0001.jpg,151.0,91.0,61.0
data/lfw-deepfunneled/Joe_Paterno/Joe_Paterno_0001.jpg,209.0,159.0,168.0
data/lfw-deepfunneled/Alfonso_Cuaron/Alfonso_Cuaron_0001.jpg,230.0,174.0,151.0
data/lfw-deepfunneled/Antonio_Banderas/Antonio_Banderas_0002.jpg,193.0,154.0,119.0
data/lfw-deepfunneled/Wayne_Ferreira/Wayne_Ferreira_0005.jpg,222.0,177.0,132.0
data/lfw-deepfunneled/Rene_Portland/Rene_Portland_0001.jpg,175.0,151.0,117.0
data/lfw-deepfunneled/Carol_Moseley_Braun/Carol_Moseley_Braun_0002.jpg,225.0,183.0,160.0
data/lfw-deepfunneled/Paek_Nam_Sun/Paek_Nam_Sun_0001.jpg,233.0,185.0,167.0
data/lfw-deepfunneled/Abdoulaye_Wade/Abdoulaye_Wade_0001.jpg,147.0,96.0,38.0
data/lfw-deepfunneled/Roberto_Laratro/Roberto_Laratro_0001.jpg,201.0,165.0,117.0
data/lfw-deepfunneled/Gary_Leon_Ridgway/Gary_Leon_Ridgway_0001.jpg,253.0,207.0,194.0
data/lfw-deepfunneled/Jaime_Pressly/Jaime_Pressly_0001.jpg,230.0,200.0,173.0
data/lfw-deepfunneled/Rulon_Gardner/Rulon_Gardner_0001.jpg,250.0,183.0,174.0
data/lfw-deepfunneled/Martin_Frost/Martin_Frost_0001.jpg,215.0,172.0,154.0
data/lfw-deepfunneled/Anne_Krueger/Anne_Krueger_0002.jpg,196.0,171.0,166.0
data/lfw-deepfunneled/Conrad_Black/Conrad_Black_0001.jpg,222.0,207.0,203.0
data/lfw-deepfunneled/Alastair_Johnston/Alastair_Johnston_0001.jpg,211.0,154.0,127.0
data/lfw-deepfunneled/Deena_Burnett/Deena_Burnett_0001.jpg,210.0,153.0,134.0
data/lfw-deepfunneled/Bill_Stein/Bill_Stein_0001.jpg,202.0,157.0,146.0
data/lfw-deepfunneled/Alecos_Markides/Alecos_Markides_0001.jpg,221.0,165.0,157.0
data/lfw-deepfunneled/Alan_Trammell/Alan_Trammell_0001.jpg,252.0,158.0,131.0
data/lfw-deepfunneled/Doug_Collins/Doug_Collins_0001.jpg,246.0,186.0,120.0
data/lfw-deepfunneled/Boris_Trajkovski/Boris_Trajkovski_0001.jpg,230.0,168.0,136.0
data/lfw-deepfunneled/Felix_Sanchez/Felix_Sanchez_0001.jpg,201.0,138.0,99.0
data/lfw-deepfunneled/Jorge_Enrique_Jimenez/Jorge_Enrique_Jimenez_0001.jpg,164.0,119.0,88.0
data/lfw-deepfunneled/Jalal_Talabani/Jalal_Talabani_0001.jpg,237.0,194.0,160.0
data/lfw-deepfunneled/John_Timoney/John_Timoney_0002.jpg,243.0,166.0,146.0
data/lfw-deepfunneled/Pierre_Boulanger/Pierre_Boulanger_0002.jpg,218.0,142.0,103.0
data/lfw-deepfunneled/Martha_Martinez_Flores/Martha_Martinez_Flores_0001.jpg,212.0,169.0,161.0
data/lfw-deepfunneled/Todd_Haynes/Todd_Haynes_0002.jpg,182.0,137.0,118.0
data/lfw-deepfunneled/Amber_Frey/Amber_Frey_0001.jpg,222.0,144.0,133.0
data/lfw-deepfunneled/Hun_Sen/Hun_Sen_0003.jpg,160.0,102.0,73.0
data/lfw-deepfunneled/John_Fenn/John_Fenn_0001.jpg,218.0,177.0,170.0
data/lfw-deepfunneled/Brandon_Fails/Brandon_Fails_0001.jpg,151.0,102.0,36.0
data/lfw-deepfunneled/Martin_Howard/Martin_Howard_0001.jpg,181.0,107.0,72.0
data/lfw-deepfunneled/Francis_Ricciardone/Francis_Ricciardone_0001.jpg,213.0,145.0,117.0
data/lfw-deepfunneled/Matt_Damon/Matt_Damon_0004.jpg,213.0,155.0,124.0
data/lfw-deepfunneled/Sargis_Sargsian/Sargis_Sargsian_0001.jpg,205.0,168.0,160.0
data/lfw-deepfunneled/Jason_Vale/Jason_Vale_0001.jpg,177.0,140.0,113.0
data/lfw-deepfunneled/Colleen_Atwood/Colleen_Atwood_0001.jpg,207.0,177.0,153.0
data/lfw-deepfunneled/Lee_Ann_Terlaji/Lee_Ann_Terlaji_0001.jpg,229.0,185.0,170.0
data/lfw-deepfunneled/Rod_Paige/Rod_Paige_0001.jpg,170.0,133.0,99.0
data/lfw-deepfunneled/Taylyn_Solomon/Taylyn_Solomon_0001.jpg,194.0,149.0,114.0
data/lfw-deepfunneled/Cristina_Kirchner/Cristina_Kirchner_0001.jpg,215.0,150.0,111.0
data/lfw-deepfunneled/Bob_Hope/Bob_Hope_0008.jpg,230.0,172.0,141.0
data/lfw-deepfunneled/Doug_Melvin/Doug_Melvin_0002.jpg,225.0,162.0,152.0
data/lfw-deepfunneled/Yuri_Fedotov/Yuri_Fedotov_0001.jpg,193.0,130.0,89.0
data/lfw-deepfunneled/Charles_Taylor/Charles_Taylor_0002.jpg,197.0,120.0,76.0
data/lfw-deepfunneled/Sofyan_Dawood/Sofyan_Dawood_0001.jpg,198.0,149.0,121.0
data/lfw-deepfunneled/Dennis_Hastert/Dennis_Hastert_0002.jpg,190.0,111.0,109.0
data/lfw-deepfunneled/Paris_Hilton/Paris_Hilton_0001.jpg,181.0,134.0,89.0
data/lfw-deepfunneled/Brendan_Hansen/Brendan_Hansen_0002.jpg,171.0,129.0,82.0
data/lfw-deepfunneled/Luis_Ernesto_Derbez_Bautista/Luis_Ernesto_Derbez_Bautista_0001.jpg,228.0,191.0,175.0
data/lfw-deepfunneled/Blythe_Hartley/Blythe_Hartley_0001.jpg,169.0,109.0,109.0
data/lfw-deepfunneled/Pierre_Van_Hooijdonk/Pierre_Van_Hooijdonk_0001.jpg,149.0,100.0,55.0
data/lfw-deepfunneled/Polona_Bas/Polona_Bas_0001.jpg,234.0,200.0,191.0
data/lfw-deepfunneled/Corliss_Williamson/Corliss_Williamson_0001.jpg,181.0,129.0,90.0
data/lfw-deepfunneled/Rhina_Villatoro/Rhina_Villatoro_0001.jpg,203.0,128.0,105.0
data/lfw-deepfunneled/Leonard_Hamilton/Leonard_Hamilton_0002.jpg,157.0,123.0,85.0
data/lfw-deepfunneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0005.jpg,136.0,94.0,61.0
data/lfw-deepfunneled/Tommy_Thompson/Tommy_Thompson_0002.jpg,247.0,209.0,204.0
data/lfw-deepfunneled/Stephen_Webster/Stephen_Webster_0001.jpg,192.0,140.0,138.0
data/lfw-deepfunneled/Donald_Pettit/Donald_Pettit_0001.jpg,220.0,156.0,122.0
data/lfw-deepfunneled/Donna_Walker/Donna_Walker_0001.jpg,238.0,179.0,166.0
data/lfw-deepfunneled/Kate_Lee/Kate_Lee_0001.jpg,247.0,227.0,210.0
data/lfw-deepfunneled/Shafal_Mosed/Shafal_Mosed_0001.jpg,186.0,154.0,114.0
data/lfw-deepfunneled/Mariana_Ohata/Mariana_Ohata_0001.jpg,166.0,137.0,126.0
data/lfw-deepfunneled/Jefferson_Perez/Jefferson_Perez_0002.jpg,220.0,213.0,197.0
data/lfw-deepfunneled/Evo_Morales/Evo_Morales_0001.jpg,238.0,179.0,148.0
data/lfw-deepfunneled/Steve_Valentine/Steve_Valentine_0001.jpg,210.0,121.0,75.0
data/lfw-deepfunneled/Steve_Kerr/Steve_Kerr_0001.jpg,206.0,162.0,136.0
data/lfw-deepfunneled/Vivica_Fox/Vivica_Fox_0002.jpg,253.0,206.0,142.0
data/lfw-deepfunneled/Ahmad_Jbarah/Ahmad_Jbarah_0001.jpg,196.0,136.0,115.0
data/lfw-deepfunneled/Ellen_MacArthur/Ellen_MacArthur_0001.jpg,218.0,130.0,128.0
data/lfw-deepfunneled/Nelson_Mandela/Nelson_Mandela_0004.jpg,190.0,152.0,132.0
data/lfw-deepfunneled/Steve_Austin/Steve_Austin_0001.jpg,214.0,127.0,78.0
data/lfw-deepfunneled/Roger_Grimes/Roger_Grimes_0001.jpg,217.0,145.0,131.0
data/lfw-deepfunneled/Sterling_Hitchcock/Sterling_Hitchcock_0001.jpg,157.0,87.0,62.0
data/lfw-deepfunneled/Rainer_Schuettler/Rainer_Schuettler_0003.jpg,207.0,171.0,132.0
data/lfw-deepfunneled/Julio_Toro/Julio_Toro_0001.jpg,182.0,136.0,109.0
data/lfw-deepfunneled/Carrie-Anne_Moss/Carrie-Anne_Moss_0003.jpg,201.0,168.0,144.0
data/lfw-deepfunneled/Charles_Mathews/Charles_Mathews_0002.jpg,217.0,169.0,159.0
data/lfw-deepfunneled/Arminio_Fraga/Arminio_Fraga_0002.jpg,231.0,198.0,170.0
data/lfw-deepfunneled/Jan_Peter_Balkenende/Jan_Peter_Balkenende_0001.jpg,181.0,139.0,101.0
data/lfw-deepfunneled/Christine_Todd_Whitman/Christine_Todd_Whitman_0001.jpg,202.0,164.0,136.0
data/lfw-deepfunneled/Nona_Gaye/Nona_Gaye_0001.jpg,191.0,161.0,106.0
data/lfw-deepfunneled/Mladen_Naletilic/Mladen_Naletilic_0001.jpg,236.0,188.0,173.0
data/lfw-deepfunneled/Tassos_Papadopoulos/Tassos_Papadopoulos_0001.jpg,171.0,126.0,152.0
data/lfw-deepfunneled/Daniel_Radcliffe/Daniel_Radcliffe_0004.jpg,179.0,142.0,121.0
data/lfw-deepfunneled/Tim_Salmon/Tim_Salmon_0001.jpg,223.0,180.0,129.0
data/lfw-deepfunneled/Orlando_Bloom/Orlando_Bloom_0001.jpg,210.0,174.0,181.0
data/lfw-deepfunneled/Aaron_Patterson/Aaron_Patterson_0001.jpg,173.0,128.0,114.0
data/lfw-deepfunneled/Gary_Sayler/Gary_Sayler_0001.jpg,255.0,225.0,227.0
data/lfw-deepfunneled/Brandon_Webb/Brandon_Webb_0001.jpg,209.0,179.0,140.0
data/lfw-deepfunneled/David_Dewayne_Williams/David_Dewayne_Williams_0001.jpg,171.0,116.0,96.0
data/lfw-deepfunneled/Lauren_Hutton/Lauren_Hutton_0002.jpg,157.0,132.0,101.0
data/lfw-deepfunneled/Herbie_Hancock/Herbie_Hancock_0001.jpg,191.0,153.0,122.0
data/lfw-deepfunneled/Janica_Kostelic/Janica_Kostelic_0001.jpg,173.0,128.0,105.0
data/lfw-deepfunneled/Elena_Tihomirova/Elena_Tihomirova_0001.jpg,202.0,187.0,175.0
data/lfw-deepfunneled/Theo_Epstein/Theo_Epstein_0002.jpg,191.0,121.0,116.0
data/lfw-deepfunneled/Wilma_McNabb/Wilma_McNabb_0001.jpg,176.0,112.0,73.0
data/lfw-deepfunneled/John_Gordnick/John_Gordnick_0001.jpg,255.0,249.0,241.0
data/lfw-deepfunneled/Alan_Tang_Kwong-wing/Alan_Tang_Kwong-wing_0001.jpg,220.0,182.0,165.0
data/lfw-deepfunneled/Jean-Claude_Braquet/Jean-Claude_Braquet_0001.jpg,190.0,132.0,122.0
data/lfw-deepfunneled/Oprah_Winfrey/Oprah_Winfrey_0001.jpg,212.0,166.0,130.0
data/lfw-deepfunneled/Jessica_Simpson/Jessica_Simpson_0001.jpg,147.0,94.0,60.0
data/lfw-deepfunneled/Dorothy_Loudon/Dorothy_Loudon_0001.jpg,241.0,241.0,241.0
data/lfw-deepfunneled/Valentina_Tereshkova/Valentina_Tereshkova_0001.jpg,216.0,171.0,144.0
data/lfw-deepfunneled/Svetlana_Koroleva/Svetlana_Koroleva_0001.jpg,248.0,192.0,164.0
data/lfw-deepfunneled/Jon_Kitna/Jon_Kitna_0001.jpg,217.0,157.0,160.0
data/lfw-deepfunneled/Lyudmila_Putin/Lyudmila_Putin_0001.jpg,225.0,174.0,147.0
data/lfw-deepfunneled/Greg_Gilbert/Greg_Gilbert_0001.jpg,167.0,128.0,110.0
data/lfw-deepfunneled/Sara_Elisabeth_Ahmad/Sara_Elisabeth_Ahmad_0001.jpg,182.0,147.0,118.0
data/lfw-deepfunneled/Sandy_Wise/Sandy_Wise_0001.jpg,209.0,166.0,159.0
data/lfw-deepfunneled/Denzel_Washington/Denzel_Washington_0003.jpg,158.0,119.0,108.0
data/lfw-deepfunneled/Joshua_Harapko/Joshua_Harapko_0001.jpg,206.0,174.0,138.0
data/lfw-deepfunneled/Ana_Palacio/Ana_Palacio_0008.jpg,189.0,156.0,124.0
data/lfw-deepfunneled/Joe_Cravens/Joe_Cravens_0001.jpg,234.0,198.0,174.0
data/lfw-deepfunneled/Dolly_Parton/Dolly_Parton_0002.jpg,182.0,136.0,115.0
data/lfw-deepfunneled/Damon_Dash/Damon_Dash_0001.jpg,214.0,174.0,134.0
data/lfw-deepfunneled/Tabare_Vazquez/Tabare_Vazquez_0001.jpg,211.0,165.0,134.0
data/lfw-deepfunneled/Nicolas_Macrozonaris/Nicolas_Macrozonaris_0001.jpg,223.0,156.0,120.0
data/lfw-deepfunneled/Christiane_Wulff/Christiane_Wulff_0001.jpg,253.0,236.0,211.0
data/lfw-deepfunneled/Tim_Norbeck/Tim_Norbeck_0001.jpg,208.0,147.0,121.0
data/lfw-deepfunneled/John_Robbins/John_Robbins_0001.jpg,214.0,179.0,157.0
data/lfw-deepfunneled/Susan_Collins/Susan_Collins_0002.jpg,164.0,116.0,91.0
data/lfw-deepfunneled/Yoon_Young-kwan/Yoon_Young-kwan_0001.jpg,235.0,155.0,125.0
data/lfw-deepfunneled/Laurent_Jalabert/Laurent_Jalabert_0002.jpg,146.0,98.0,65.0
data/lfw-deepfunneled/Shingo_Suetsugu/Shingo_Suetsugu_0001.jpg,197.0,143.0,109.0
data/lfw-deepfunneled/Poala_Suarez/Poala_Suarez_0001.jpg,126.0,95.0,68.0
data/lfw-deepfunneled/Mary_Lou_Markakis/Mary_Lou_Markakis_0001.jpg,191.0,141.0,116.0
data/lfw-deepfunneled/Mikhail_Kasyanov/Mikhail_Kasyanov_0003.jpg,211.0,156.0,144.0
data/lfw-deepfunneled/Chris_Andrews/Chris_Andrews_0001.jpg,172.0,115.0,114.0
data/lfw-deepfunneled/Don_King/Don_King_0001.jpg,188.0,127.0,88.0
data/lfw-deepfunneled/Joey_Mantia/Joey_Mantia_0001.jpg,250.0,237.0,216.0
data/lfw-deepfunneled/Pedro_Solbes/Pedro_Solbes_0002.jpg,229.0,166.0,128.0
data/lfw-deepfunneled/Kurt_Budke/Kurt_Budke_0001.jpg,198.0,129.0,102.0
data/lfw-deepfunneled/Christian_Fittipaldi/Christian_Fittipaldi_0001.jpg,168.0,104.0,58.0
data/lfw-deepfunneled/Colin_Powell/Colin_Powell_0188.jpg,228.0,183.0,156.0
data/lfw-deepfunneled/Jessica_Biel/Jessica_Biel_0001.jpg,172.0,125.0,84.0
data/lfw-deepfunneled/Peter_OToole/Peter_OToole_0001.jpg,231.0,175.0,167.0
data/lfw-deepfunneled/Sergio_Vieira_De_Mello/Sergio_Vieira_De_Mello_0007.jpg,207.0,156.0,137.0
data/lfw-deepfunneled/Billy_Sollie/Billy_Sollie_0002.jpg,209.0,142.0,115.0
data/lfw-deepfunneled/Uma_Thurman/Uma_Thurman_0001.jpg,203.0,148.0,109.0
data/lfw-deepfunneled/Andrea_De_Cruz/Andrea_De_Cruz_0001.jpg,246.0,187.0,168.0
data/lfw-deepfunneled/Brandon_Lloyd/Brandon_Lloyd_0001.jpg,146.0,117.0,109.0
data/lfw-deepfunneled/Betsy_Coffin/Betsy_Coffin_0001.jpg,212.0,152.0,161.0
data/lfw-deepfunneled/Daniel_Pearl/Daniel_Pearl_0001.jpg,237.0,149.0,118.0
data/lfw-deepfunneled/Randy_Brown/Randy_Brown_0001.jpg,187.0,156.0,145.0
data/lfw-deepfunneled/Jose_Manuel_Durao_Barroso/Jose_Manuel_Durao_Barroso_0005.jpg,237.0,189.0,166.0
data/lfw-deepfunneled/Ignacio_Antonio_Velasco/Ignacio_Antonio_Velasco_0001.jpg,190.0,155.0,125.0
data/lfw-deepfunneled/Joseph_Salgado/Joseph_Salgado_0001.jpg,220.0,176.0,132.0
data/lfw-deepfunneled/Terry_Stotts/Terry_Stotts_0001.jpg,186.0,154.0,136.0
data/lfw-deepfunneled/Dennis_Erickson/Dennis_Erickson_0002.jpg,233.0,136.0,100.0
data/lfw-deepfunneled/Charles_Lebois/Charles_Lebois_0001.jpg,201.0,146.0,132.0
data/lfw-deepfunneled/John_Cornyn/John_Cornyn_0001.jpg,215.0,127.0,82.0
data/lfw-deepfunneled/Dave_Johnson/Dave_Johnson_0001.jpg,178.0,138.0,128.0
data/lfw-deepfunneled/Frank_Beamer/Frank_Beamer_0001.jpg,237.0,140.0,142.0
data/lfw-deepfunneled/Tyra_Banks/Tyra_Banks_0002.jpg,219.0,153.0,124.0
data/lfw-deepfunneled/Dorothy_Wilson/Dorothy_Wilson_0001.jpg,213.0,197.0,170.0
data/lfw-deepfunneled/Patrice_Chereau/Patrice_Chereau_0001.jpg,198.0,161.0,143.0
data/lfw-deepfunneled/Thomas_Enqvist/Thomas_Enqvist_0001.jpg,182.0,145.0,122.0
data/lfw-deepfunneled/Alexa_Loren/Alexa_Loren_0001.jpg,204.0,169.0,150.0
data/lfw-deepfunneled/Warren_Granados/Warren_Granados_0001.jpg,157.0,109.0,95.0
data/lfw-deepfunneled/Dennis_Oswald/Dennis_Oswald_0001.jpg,211.0,146.0,125.0
data/lfw-deepfunneled/Riek_Blanjaar/Riek_Blanjaar_0001.jpg,246.0,157.0,130.0
data/lfw-deepfunneled/Mary_Bono/Mary_Bono_0001.jpg,208.0,160.0,160.0
data/lfw-deepfunneled/Claire_Tomalin/Claire_Tomalin_0001.jpg,238.0,201.0,154.0
data/lfw-deepfunneled/Makiya_Ali_Hassan/Makiya_Ali_Hassan_0001.jpg,224.0,188.0,215.0
data/lfw-deepfunneled/Mark_Bellhorn/Mark_Bellhorn_0001.jpg,221.0,163.0,127.0
data/lfw-deepfunneled/Carlos_Vives/Carlos_Vives_0002.jpg,207.0,169.0,147.0
data/lfw-deepfunneled/Ricardo_Monasterio/Ricardo_Monasterio_0001.jpg,156.0,127.0,88.0
data/lfw-deepfunneled/Lea_Fastow/Lea_Fastow_0001.jpg,219.0,192.0,175.0
data/lfw-deepfunneled/David_Hasselhoff/David_Hasselhoff_0001.jpg,183.0,135.0,138.0
data/lfw-deepfunneled/Shania_Twain/Shania_Twain_0001.jpg,208.0,138.0,96.0
data/lfw-deepfunneled/Zach_Pillar/Zach_Pillar_0001.jpg,211.0,153.0,134.0
data/lfw-deepfunneled/Maurice_Papon/Maurice_Papon_0001.jpg,220.0,191.0,178.0
data/lfw-deepfunneled/Robert_Duvall/Robert_Duvall_0002.jpg,170.0,113.0,88.0
data/lfw-deepfunneled/Martin_Luther_King_III/Martin_Luther_King_III_0001.jpg,247.0,181.0,160.0
data/lfw-deepfunneled/Mahmoud_Al_Zhar/Mahmoud_Al_Zhar_0001.jpg,203.0,171.0,164.0
data/lfw-deepfunneled/Miguel_Hakim/Miguel_Hakim_0001.jpg,209.0,138.0,103.0
data/lfw-deepfunneled/Tina_Conner/Tina_Conner_0001.jpg,243.0,193.0,174.0
data/lfw-deepfunneled/Valentina_Cervi/Valentina_Cervi_0001.jpg,215.0,159.0,129.0
data/lfw-deepfunneled/Brian_Olson/Brian_Olson_0001.jpg,175.0,146.0,115.0
data/lfw-deepfunneled/Fernando_Gonzalez/Fernando_Gonzalez_0007.jpg,180.0,158.0,141.0
data/lfw-deepfunneled/Tommy_Maddox/Tommy_Maddox_0001.jpg,188.0,152.0,109.0
data/lfw-deepfunneled/Grant_Rossenmeyer/Grant_Rossenmeyer_0001.jpg,241.0,227.0,219.0
data/lfw-deepfunneled/Nova_Esther_Guthrie/Nova_Esther_Guthrie_0001.jpg,228.0,213.0,223.0
data/lfw-deepfunneled/Alex_Sink/Alex_Sink_0003.jpg,234.0,182.0,157.0
data/lfw-deepfunneled/Roger_Clemens/Roger_Clemens_0002.jpg,196.0,147.0,122.0
data/lfw-deepfunneled/William_Shatner/William_Shatner_0001.jpg,210.0,138.0,114.0
data/lfw-deepfunneled/Lucas_Wysocki/Lucas_Wysocki_0001.jpg,179.0,123.0,138.0
data/lfw-deepfunneled/Steve_Phillips/Steve_Phillips_0001.jpg,236.0,119.0,86.0
data/lfw-deepfunneled/Pierre_Pettigrew/Pierre_Pettigrew_0003.jpg,231.0,190.0,169.0
data/lfw-deepfunneled/Elinor_Caplan/Elinor_Caplan_0002.jpg,174.0,142.0,117.0
data/lfw-deepfunneled/Rainer_Geulen/Rainer_Geulen_0001.jpg,238.0,200.0,184.0
data/lfw-deepfunneled/Rey_Sanchez/Rey_Sanchez_0001.jpg,207.0,139.0,100.0
data/lfw-deepfunneled/Patricia_Johnson/Patricia_Johnson_0001.jpg,229.0,229.0,229.0
data/lfw-deepfunneled/Brian_Cowen/Brian_Cowen_0002.jpg,209.0,126.0,125.0
data/lfw-deepfunneled/Michael_Denzel/Michael_Denzel_0001.jpg,200.0,134.0,126.0
data/lfw-deepfunneled/Chuck_Finley/Chuck_Finley_0001.jpg,202.0,114.0,89.0
data/lfw-deepfunneled/Christopher_Amolsch/Christopher_Amolsch_0001.jpg,222.0,168.0,155.0
data/lfw-deepfunneled/Donald_Hays/Donald_Hays_0001.jpg,215.0,140.0,110.0
data/lfw-deepfunneled/Kweisi_Mfume/Kweisi_Mfume_0001.jpg,201.0,103.0,75.0
data/lfw-deepfunneled/Rick_Rickert/Rick_Rickert_0001.jpg,180.0,123.0,118.0
data/lfw-deepfunneled/Stefano_Basalini/Stefano_Basalini_0001.jpg,183.0,121.0,107.0
data/lfw-deepfunneled/Lesley_Flood/Lesley_Flood_0001.jpg,142.0,112.0,95.0
data/lfw-deepfunneled/Lesley_Coppin/Lesley_Coppin_0001.jpg,212.0,165.0,126.0
data/lfw-deepfunneled/Colleen_OClair/Colleen_OClair_0001.jpg,210.0,166.0,160.0
data/lfw-deepfunneled/Robert_F_Kennedy_Jr/Robert_F_Kennedy_Jr_0001.jpg,226.0,179.0,160.0
data/lfw-deepfunneled/Rob_Ramsay/Rob_Ramsay_0001.jpg,255.0,236.0,218.0
data/lfw-deepfunneled/Joe_Mendes/Joe_Mendes_0001.jpg,233.0,175.0,150.0
data/lfw-deepfunneled/Lori_Berenson/Lori_Berenson_0001.jpg,254.0,164.0,153.0
data/lfw-deepfunneled/Elaine_Chao/Elaine_Chao_0001.jpg,230.0,165.0,126.0
data/lfw-deepfunneled/Larry_Flynt/Larry_Flynt_0001.jpg,185.0,162.0,175.0
data/lfw-deepfunneled/Emmanuelle_Beart/Emmanuelle_Beart_0002.jpg,179.0,133.0,109.0
data/lfw-deepfunneled/James_Blake/James_Blake_0007.jpg,210.0,176.0,173.0
data/lfw-deepfunneled/Nicole_Hiltz/Nicole_Hiltz_0001.jpg,204.0,161.0,120.0
data/lfw-deepfunneled/Aleksander_Voloshin/Aleksander_Voloshin_0001.jpg,219.0,150.0,134.0
data/lfw-deepfunneled/Otto_Reich/Otto_Reich_0001.jpg,205.0,143.0,138.0
data/lfw-deepfunneled/Joseph_Deiss/Joseph_Deiss_0002.jpg,226.0,191.0,180.0
data/lfw-deepfunneled/Russell_Crowe/Russell_Crowe_0001.jpg,241.0,193.0,181.0
data/lfw-deepfunneled/Jose_Serra/Jose_Serra_0006.jpg,235.0,131.0,60.0
data/lfw-deepfunneled/Janis_Ruth_Coulter/Janis_Ruth_Coulter_0001.jpg,245.0,214.0,176.0
data/lfw-deepfunneled/Ernie_Grunfeld/Ernie_Grunfeld_0001.jpg,227.0,143.0,137.0
data/lfw-deepfunneled/Mona_Rishmawi/Mona_Rishmawi_0001.jpg,233.0,164.0,122.0
data/lfw-deepfunneled/Tamara_Stokes/Tamara_Stokes_0001.jpg,202.0,106.0,24.0
data/lfw-deepfunneled/Sean_Combs/Sean_Combs_0001.jpg,175.0,99.0,31.0
